,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
485,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"Smoking is a Death in installments. 
Quit now. ☑️
Download for help - https://t.co/J5aVtTFh7G for quick results.… https://t.co/6yIebk0PK1",[]
486,viii__vi__mcmxc,"I'm a HUMALI£N👽
When you are hungry, EAT‼️
2.1 Decades | Ex - Martinian 🔥
Beatboxer • Writer • Amine • Weeb • Otaku","Lucknow, India",4,1,182,1,"Smoking is a Death in installments. 
Quit now. ☑️
Download for help - https://t.co/J5aVtTFh7G for quick results.… https://t.co/6yIebk0PK1",[]
487,BJLunaaa,"TR, #dis 🚑🧘🏼👩🏼‍🔬🏥🩺🦠💊🔭🩸💉🧪🔬💜🕉🆓🎵 ཨོཾ་མ་ཎི་པདྨེ་ཧཱུཾ - Om Mani Padme Hum",La cocinita del infierno,425,213,3542,0,"#COVID19 Lasting impact.

Imagine how devastating it would be if you combined these impacts with those that result… https://t.co/Uz6c6lcgwA",['COVID19']
488,RFalfanV,"Ph. D. / Researcher in Medical Sciences; #Genomics in #respiratory diseases, #nicotine addiction and #genetics / #genomics #populations.",México,1424,768,9199,0,"#COVID19 Lasting impact.

Imagine how devastating it would be if you combined these impacts with those that result… https://t.co/Uz6c6lcgwA",['COVID19']
489,ajv67,Médico neumonologo.  Hospital Universitario Austral y Programa Nacional de Control del Tabaco (Argentina).  Las opiniones son personales.,Argentina,2826,2094,23060,0,"#COVID19 Lasting impact.

Imagine how devastating it would be if you combined these impacts with those that result… https://t.co/Uz6c6lcgwA",['COVID19']
490,wivayo,,,296,265,1805,0,"#COVID19 Lasting impact.

Imagine how devastating it would be if you combined these impacts with those that result… https://t.co/Uz6c6lcgwA",['COVID19']
491,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"Been smoking for 16 years, downloaded and listened and haven't smoked since 11 days. Excellent ***** by Marmaduke #quitsmoking",[]
492,AfyaJadili,A platform focused on the confluence between the Mental and Sexual Reproductive Health of Adolescents/Young adults; through awareness and advocacy on rights,"Nairobi, Kenya.",132,52,284,0,"#COVID19 Lasting impact.

Imagine how devastating it would be if you combined these impacts with those that result… https://t.co/Uz6c6lcgwA",['COVID19']
493,WeQuitSmoking,"Download the Award Winning 'Quit Smoking Now with Max Kirsten' App 2021. Quit without patches, pills or drugs. Hypnosis on iPhone, iPad, or with the MP3 pack.",We CAN Quit Nicotine!,289,1097,5904,1,"Been smoking for 16 years, downloaded and listened and haven't smoked since 11 days. Excellent ***** by Marmaduke #quitsmoking",['quitsmoking']
494,GoBeepUK,"Evidence-focused, tobacco harm reduction & vaping advocate. Corruption, misinformation and exaggeration revealer. No ties to industry.","Nottingham, England",990,1081,14259,0,A study by @KingsCollegeLon found that people who used a refillable e-cigarette daily were over 5x more likely to a… https://t.co/RqLJiNDfk5,[]
495,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"Want to #QuitSMOKING?

#PhysicalActivity/ exercising releases endorphins to the brain 🧠 which decreases #nicotine c… https://t.co/xVSUlhG0nZ","['QuitSMOKING', 'PhysicalActivity', 'nicotine']"
496,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,Thinking about climbing up and down this yesterday for the great time fishing!! #Winning #HeartHealthy #QuitSmoking… https://t.co/ta2b3n6jMr,"['Winning', 'HeartHealthy', 'QuitSmoking']"
497,UgSmoke,"Aiming at Tobbacco control  among youths, saving society from second hand smoke #Breath_Life",,1284,332,1415,0,"#COVID19 Lasting impact.

Imagine how devastating it would be if you combined these impacts with those that result… https://t.co/Uz6c6lcgwA",['COVID19']
498,NaturalWellne15,We supply 100% Natural Wellness and Skin Care products. We manufacturer locally our own Bee's Wax products.,Perth,333,155,4520,0,"Want to #QuitSMOKING?

#PhysicalActivity/ exercising releases endorphins to the brain 🧠 which decreases #nicotine c… https://t.co/xVSUlhG0nZ","['QuitSMOKING', 'PhysicalActivity', 'nicotine']"
499,hansenandrew,"Devoted husband with 1 daughter, grandfather of 2. 
I am interested in everything natural, I am into naturalwellness and relaxation. I'm also a techno geek.",Western Australia,153,153,6316,0,"Want to #QuitSMOKING?

#PhysicalActivity/ exercising releases endorphins to the brain 🧠 which decreases #nicotine c… https://t.co/xVSUlhG0nZ","['QuitSMOKING', 'PhysicalActivity', 'nicotine']"
500,BeActive360,#BeActive360 #BeActiveChallenge360 #BeActiveKE #BeActive #BeChamp #BeatNCDs,Global,51,42,117,9,"Want to #QuitSMOKING?

#PhysicalActivity/ exercising releases endorphins to the brain 🧠 which decreases #nicotine c… https://t.co/xVSUlhG0nZ","['QuitSMOKING', 'PhysicalActivity', 'nicotine']"
501,ralsmack,#GoHawks #GoAztecs #GoPadres #MotleyTheBoxerDog #ralsmackthinktank @BelfairWA,"Belfair, WA",520,288,30822,2,Thinking about climbing up and down this yesterday for the great time fishing!! #Winning #HeartHealthy #QuitSmoking… https://t.co/ta2b3n6jMr,"['Winning', 'HeartHealthy', 'QuitSmoking']"
502,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,🚨 PAY DAY WEEK SALE Starts Monday 26th April 2021 - ⭐ Managers Special 🚀 Eleaf iSolo R Pod Kit Now £24.99 - RRP £29… https://t.co/vxQV7B935q,[]
503,TW_NULVapeLtd,"NULVAPE, Official Reseller of Totally Wicked Products💨
Were also on:
Facebook: Totally Wicked Newcastle-under-Lyme NULVape
Instagram: twnewcastleunderlyme",Newcastle-under-Lyme,13,10,58,2,🚨 PAY DAY WEEK SALE Starts Monday 26th April 2021 - ⭐ Managers Special 🚀 Eleaf iSolo R Pod Kit Now £24.99 - RRP £29… https://t.co/vxQV7B935q,[]
504,SmokingHazards,It's time to stop smoking,,4953,739,7448,0,"#QuitSmoking with No Relapses, No extra MONEY Needed, and a 98% Success Rate! https://t.co/VmXAxHBMfb #FinishSmoking","['QuitSmoking', 'FinishSmoking']"
505,IMbinji,learning new ways of bringing transformational and social change to my community,,363,148,575,0,"#COVID19 Lasting impact.

Imagine how devastating it would be if you combined these impacts with those that result… https://t.co/Uz6c6lcgwA",['COVID19']
506,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"Seven years ago today I #quitsmoking!

Read more: https://t.co/nWibnw1H5b",['quitsmoking']
507,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,🚨 PAY DAY WEEK SALE Starts Monday 26th April 2021 - ⭐ Managers Special 🚀 Eleaf iSolo R Pod Kit Now £24.99 - RRP £29… https://t.co/SPswqHI9FH,[]
508,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"Pets suffer from the same health conditions as humans do from passive smoking.

This #NationalPetParentsDay, be awa… https://t.co/X0kYYSTMoj",['NationalPetParentsDay']
509,antonitweets,"👨🏻‍💻 Catalan-American (he/him)
🏆 ATA-Certified English into Spanish Translator
⚕️ Medical Translation, Writing & Interpreting
🥾 SLC Trails Hiker","Salt Lake City, UT 🇺🇸",187,417,2719,1,"Seven years ago today I #quitsmoking!

Read more: https://t.co/nWibnw1H5b",['quitsmoking']
510,IILAinfo,"Working with Policy Making Institutions, Departments and Stakeholders in the Legislative Process to draft and advocate for Pro-People Policies & Legislation","Nairobi, Kenya",724,1427,10496,0,"#COVID19 Lasting impact.

Imagine how devastating it would be if you combined these impacts with those that result… https://t.co/Uz6c6lcgwA",['COVID19']
511,Anna_Saul1,I try and work with the positives,Norfolk UK,190,209,22805,0,"☀️ Good Morning!

❤️ Hands up if your love for Red Label is strong!

#TotallyWicked #Vape #Vaping #Vapelife … https://t.co/dDvxHX1T7l","['TotallyWicked', 'Vape', 'Vaping', 'Vapelife']"
512,NULVape_TW,"Totally Wicked - NULVape Ltd  Over 7 years experience in the market and the largest UK manufacturer and supplier of E-Cigs Inc. E-liquids in the UK.","Newcastle-under-Lyme, England",2,7,47,1,🚨 PAY DAY WEEK SALE Starts Monday 26th April 2021 - ⭐ Managers Special 🚀 Eleaf iSolo R Pod Kit Now £24.99 - RRP £29… https://t.co/SPswqHI9FH,[]
513,HfYACKenya,Hope For Youth Against Cancer is an organization founded in 2019 that supports Youth going through Any type of a Cancer. Call 0724404930 or reach @LaaliMarie,Nairobi Kasarani Kenya,463,277,1107,0,"#COVID19 Lasting impact.

Imagine how devastating it would be if you combined these impacts with those that result… https://t.co/Uz6c6lcgwA",['COVID19']
514,NjQuitline,"NJ Dept of Health, Office of Tobacco Control, Nutrition & Fitness created the NJ Quitline, a free telephone-counseling service for smokers to quit tobacco.","New Jersey, USA",13,16,907,1,"Pets suffer from the same health conditions as humans do from passive smoking.

This #NationalPetParentsDay, be awa… https://t.co/X0kYYSTMoj",['NationalPetParentsDay']
515,stop__smoking__,"부천여고 청소년 금연서포터즈 불을끄자 트위터입니다. 담배, 그리고 금연에 관한 내용을 자동적으로 트윗합니다. 관리자 아이디는 @Ha___rim 입니다",대한민국,411,277,39346,0,담배는 국제보건기구에서 지정한 중독성 마약류 중 하나입니다. 이게 마약이라고요 마약(feat.안상수) ##QuitSmoking,['QuitSmoking']
516,highfiveuphere,"💯 Join Free
💲 Get Paid
📈 Grow Your Twitter Following
👇👇👇 Details in the link below 👇👇👇",,428,183,1294,0,"Check out my latest video ""Breaking the Habit of Smoking""

Watch Now: https://t.co/Os78kBG5Jp

#healthyrrific… https://t.co/Im9WMuN3Zw",['healthyrrific']
517,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"SMOK RPM160 at vapourshack
click link below to buy now
https://t.co/6DDQCpe4U6
#vsltd #vape #clickandcollect… https://t.co/AemVKute8A","['vsltd', 'vape', 'clickandcollect']"
518,vapourshack1,Here at Vapour Shack we sell high quality CE marked E cigarettes E liquids and all accessories. We are a  family run business that only sells the finest quality,"Stoke-on-Trent, England",94,75,119,1,"SMOK RPM160 at vapourshack
click link below to buy now
https://t.co/6DDQCpe4U6
#vsltd #vape #clickandcollect… https://t.co/AemVKute8A","['vsltd', 'vape', 'clickandcollect']"
519,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"당장 아무 편의점에나 들어가 봐도, 계산대 주변에 덕지덕지 붙은 담배광고를 볼 수 있습니다. 게다가 담뱃갑도 이쁘게 만들어놓죠. 서서히 익숙해지는 겁니다. 담배 광고에, 담배에. 밑에는 자잘한 사탕이나 초콜릿을 둬 눈에 자주 ##QuitSmoking",[]
520,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"#COVID19 Lasting impact.

Imagine how devastating it would be if you combined these impacts with those that result… https://t.co/Uz6c6lcgwA",['COVID19']
521,stop__smoking__,"부천여고 청소년 금연서포터즈 불을끄자 트위터입니다. 담배, 그리고 금연에 관한 내용을 자동적으로 트윗합니다. 관리자 아이디는 @Ha___rim 입니다",대한민국,411,277,39346,1,"당장 아무 편의점에나 들어가 봐도, 계산대 주변에 덕지덕지 붙은 담배광고를 볼 수 있습니다. 게다가 담뱃갑도 이쁘게 만들어놓죠. 서서히 익숙해지는 겁니다. 담배 광고에, 담배에. 밑에는 자잘한 사탕이나 초콜릿을 둬 눈에 자주 ##QuitSmoking",['QuitSmoking']
522,AbukaAlfred,"Youth activist ,Foreman for change and passionate on matter related to youths , women ,children and people with disabilities. Championing on SRHR matters.",kenya,1816,2210,32978,0,"#COVID19 Lasting impact.

Imagine how devastating it would be if you combined these impacts with those that result… https://t.co/Uz6c6lcgwA",['COVID19']
523,KETCA254,Alliance for Tobacco Control and Health Promotion Organizations,Africa,1145,1544,7051,13,"#COVID19 Lasting impact.

Imagine how devastating it would be if you combined these impacts with those that result… https://t.co/Uz6c6lcgwA",['COVID19']
524,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,The Indiana Tobacco Quitline has made it easy to quit smoking and all types of tobacco. Text READY to 200-400 to re… https://t.co/COUbEVFpKn,[]
525,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"US어바인 경영대학원 교수 코넬리아 패시먼이 말하기를, 담배를 피는 이유는 '어른스럽게 보이'기 때문이라고 말했습니다. 그게 주된 이유라네요. 그런데 우리 동안이니 뭐니 하면서 젊어지려고 애쓰잖아요?  ##QuitSmoking",[]
526,KCTobaccoFree,Our mission is to reduce tobacco usage in Kosciusko County residents.,"Kosciusko County, Indiana",1033,588,2511,1,The Indiana Tobacco Quitline has made it easy to quit smoking and all types of tobacco. Text READY to 200-400 to re… https://t.co/COUbEVFpKn,[]
527,stop__smoking__,"부천여고 청소년 금연서포터즈 불을끄자 트위터입니다. 담배, 그리고 금연에 관한 내용을 자동적으로 트윗합니다. 관리자 아이디는 @Ha___rim 입니다",대한민국,411,277,39346,1,"US어바인 경영대학원 교수 코넬리아 패시먼이 말하기를, 담배를 피는 이유는 '어른스럽게 보이'기 때문이라고 말했습니다. 그게 주된 이유라네요. 그런데 우리 동안이니 뭐니 하면서 젊어지려고 애쓰잖아요?  ##QuitSmoking",['QuitSmoking']
528,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"Alcohol and Quitting Smoking: An Argument for Going Sober (at least temporarily) 

https://t.co/NhbPLQehZ0… https://t.co/60Zb4gvJYH",['QuitSmoking']
529,Cskoyles,Solution-Focused Hypnotherapist. | Author of Quit Smoking & Be Happy | Level 4 Counselling student | Talk about quitting smoking on YouTube,England,68,1198,12667,1,"Alcohol and Quitting Smoking: An Argument for Going Sober (at least temporarily) 

https://t.co/NhbPLQehZ0… https://t.co/60Zb4gvJYH",[]
530,ecigitesztek,"Active vaper who loves mods, RDAs and big clouds. Staring at muscle cars in his freetime and tries to satisfy his endless gadget obsession.","Budapest, Magyarország",97,2884,271918,0,"☀️ Good Morning!

❤️ Hands up if your love for Red Label is strong!

#TotallyWicked #Vape #Vaping #Vapelife … https://t.co/dDvxHX1T7l","['TotallyWicked', 'Vape', 'Vaping', 'Vapelife']"
531,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,담배업계에서는 19세까지 담배를 피우게 하지 못하게 하면 호갱님 확보에 실패한다는것을 잘 압니다. 어릴때 멋모르고 허세질하던게 나중에 발목을 잡는다는걸 잘 아는 거죠. ##QuitSmoking,['QuitSmoking']
532,stop__smoking__,"부천여고 청소년 금연서포터즈 불을끄자 트위터입니다. 담배, 그리고 금연에 관한 내용을 자동적으로 트윗합니다. 관리자 아이디는 @Ha___rim 입니다",대한민국,411,277,39346,1,담배업계에서는 19세까지 담배를 피우게 하지 못하게 하면 호갱님 확보에 실패한다는것을 잘 압니다. 어릴때 멋모르고 허세질하던게 나중에 발목을 잡는다는걸 잘 아는 거죠. ##QuitSmoking,['QuitSmoking']
533,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"☀️ Good Morning!

❤️ Hands up if your love for Red Label is strong!

#TotallyWicked #Vape #Vaping #Vapelife … https://t.co/dDvxHX1T7l","['TotallyWicked', 'Vape', 'Vaping', 'Vapelife']"
534,TotallyWickedUK,Suppliers of premium #vape e-cigarettes and #vaping e-liquid made in England. A wide range of choice and support for new and experienced #vapers.,"Blackburn, England.",246,15975,21086,3,"☀️ Good Morning!

❤️ Hands up if your love for Red Label is strong!

#TotallyWicked #Vape #Vaping #Vapelife … https://t.co/dDvxHX1T7l","['TotallyWicked', 'Vape', 'Vaping', 'Vapelife']"
535,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,As of today I’ve decided to quit smoking...always been a ‘social smoker’ when having a drink that’s turned into all… https://t.co/MThxeP12K7,[]
536,Michelle_c88,Advanced Teaching Assistant SEN.,scarborough,287,260,3490,1,As of today I’ve decided to quit smoking...always been a ‘social smoker’ when having a drink that’s turned into all… https://t.co/MThxeP12K7,[]
537,washumom,#UniteBlue #Equality No Lists! #MakeTheWorldABetterPlace Windmill Cancer Survivor. #TrumpMustGoAway,Illinois,17244,16011,957584,0,"When I watch someone smoke a cigarette in a movie or tv show, it’s like watching a junkie shoot up. It’s repulsive… https://t.co/lskhPo6SWy",[]
538,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"식후 연초는 불로장생이라지만, 진시황이 오래 살았던가요? ##QuitSmoking",['QuitSmoking']
539,Anna_Saul1,I try and work with the positives,Norfolk UK,190,209,22805,0,"⭐ If you're new to vaping or looking at getting started, our Customer Service team can guide you through, from sett… https://t.co/pJRAAnD3pV",[]
540,stop__smoking__,"부천여고 청소년 금연서포터즈 불을끄자 트위터입니다. 담배, 그리고 금연에 관한 내용을 자동적으로 트윗합니다. 관리자 아이디는 @Ha___rim 입니다",대한민국,411,277,39346,1,"식후 연초는 불로장생이라지만, 진시황이 오래 살았던가요? ##QuitSmoking",['QuitSmoking']
541,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"⭐ If you're new to vaping or looking at getting started, our Customer Service team can guide you through, from sett… https://t.co/pJRAAnD3pV",[]
542,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"This week with that stupid colouring for autism or whatever it is, I was sorely, sorely tempted.

#quitsmoking… https://t.co/rWVKf27Lkl","['quitsmoking', 'exsmoker']"
543,TotallyWickedUK,Suppliers of premium #vape e-cigarettes and #vaping e-liquid made in England. A wide range of choice and support for new and experienced #vapers.,"Blackburn, England.",246,15975,21086,2,"⭐ If you're new to vaping or looking at getting started, our Customer Service team can guide you through, from sett… https://t.co/pJRAAnD3pV",[]
544,kezzstar24,Author of Chuckles and Giggles! They/them pronouns please. Non-binary autistic. I have a cat and a fish and a fiancé.,"Brisbane, Queensland",290,306,8946,1,"This week with that stupid colouring for autism or whatever it is, I was sorely, sorely tempted.

#quitsmoking… https://t.co/rWVKf27Lkl",['quitsmoking']
545,coachshujau,I coach new runners and help to achieve personal best(PR) timings through personalised running plans. 🏃🏽‍♂️@irunnersmv 🥇@addumarathon  #barefoot #move,"Addu, Maldives",2703,2694,22329,0,"Day 10 #roadharun 
#25by25  #BeatNCDs #irunnersmv #roadharunchallenge #ShFunadhoo #QuitSmoking #nutrition… https://t.co/v16hJfWC2s","['roadharun', '25by25', 'BeatNCDs', 'irunnersmv', 'roadharunchallenge', 'ShFunadhoo', 'QuitSmoking', 'nutrition', 'exercisedaily']"
546,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"금단현상이 힘든 이유는 두 가지가 있습니다. 하나는 시나브로 니코틴이 몸에 길들여졌기 때문이요 또 하나는 정신에 길들여졌기 때문입니다. 후자는 정신적인 의존, 금단현상이라 부르죠. ##QuitSmoking",['QuitSmoking']
547,stop__smoking__,"부천여고 청소년 금연서포터즈 불을끄자 트위터입니다. 담배, 그리고 금연에 관한 내용을 자동적으로 트윗합니다. 관리자 아이디는 @Ha___rim 입니다",대한민국,411,277,39346,1,"금단현상이 힘든 이유는 두 가지가 있습니다. 하나는 시나브로 니코틴이 몸에 길들여졌기 때문이요 또 하나는 정신에 길들여졌기 때문입니다. 후자는 정신적인 의존, 금단현상이라 부르죠. ##QuitSmoking",['QuitSmoking']
548,LordGanescha,vaping since October 2010,,66,404,61389,0,There has NOT been ONE single DEATH because of NICOTINE #vaping.  No matter how many lies they tell they CAN'T Chan… https://t.co/eZPC5OqYKH,['vaping']
549,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,La mia #salute è migliorata con @quitnowapp #quitsmoking https://t.co/bnfbufpzKn,"['salute', 'quitsmoking']"
550,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"Appena sbloccato un obiettivo su @quitnowapp ""Verso l'infinito e oltre!"" #quitsmoking https://t.co/dkd3aefi1c",['quitsmoking']
551,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,La mia #salute è migliorata con @quitnowapp #quitsmoking https://t.co/sDGkKcmPXV,"['salute', 'quitsmoking']"
552,GioDiGiugno66,"Quando si agisce cresce il coraggio, quando si rimanda cresce la paura!","San Pietro Apostolo, Calabria",74,21,921,1,La mia #salute è migliorata con @quitnowapp #quitsmoking https://t.co/bnfbufpzKn,"['salute', 'quitsmoking']"
553,GioDiGiugno66,"Quando si agisce cresce il coraggio, quando si rimanda cresce la paura!","San Pietro Apostolo, Calabria",74,21,921,1,"Appena sbloccato un obiettivo su @quitnowapp ""Verso l'infinito e oltre!"" #quitsmoking https://t.co/dkd3aefi1c",['quitsmoking']
554,GioDiGiugno66,"Quando si agisce cresce il coraggio, quando si rimanda cresce la paura!","San Pietro Apostolo, Calabria",74,21,921,1,La mia #salute è migliorata con @quitnowapp #quitsmoking https://t.co/sDGkKcmPXV,"['salute', 'quitsmoking']"
555,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,니코틴은 이렇게 생겼습니다. 어.. 음... 문과는 이만 줄일게요. https://t.co/Bqv1ChEwuO  ##QuitSmoking,['QuitSmoking']
556,stop__smoking__,"부천여고 청소년 금연서포터즈 불을끄자 트위터입니다. 담배, 그리고 금연에 관한 내용을 자동적으로 트윗합니다. 관리자 아이디는 @Ha___rim 입니다",대한민국,411,277,39346,1,니코틴은 이렇게 생겼습니다. 어.. 음... 문과는 이만 줄일게요. https://t.co/Bqv1ChEwuO  ##QuitSmoking,['QuitSmoking']
557,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,바벨 2세와 삼국지 시리즈로 유명한 일본의 만화가 요코야마 미츠테루 선생의 사인은 술김에 쥐고 잠든 담배였습니다. ##QuitSmoking,['QuitSmoking']
558,stop__smoking__,"부천여고 청소년 금연서포터즈 불을끄자 트위터입니다. 담배, 그리고 금연에 관한 내용을 자동적으로 트윗합니다. 관리자 아이디는 @Ha___rim 입니다",대한민국,411,277,39346,1,바벨 2세와 삼국지 시리즈로 유명한 일본의 만화가 요코야마 미츠테루 선생의 사인은 술김에 쥐고 잠든 담배였습니다. ##QuitSmoking,['QuitSmoking']
559,raghavanBM,IT Profession | சமூக ஆர்வலன்👨🏻‍🦽| Founder in NGO | BloodDonor - AB+ive🩸 | Career🎓& Health🩺Advisor | ©DYNS(Yoga🧘) Certified | YouTuber,Chennai,3087,1084,11031,0,"#WearMasks😷 Follow #SocialDistancing🧍🏻‍♂️➖🧍🏻‍♂️
 #QuitSmoking🚬

#TNLockdown
#Sundaylockdown #COVID19India… https://t.co/N7HyKFOxz5","['WearMasks', 'SocialDistancing', 'QuitSmoking', 'TNLockdown', 'Sundaylockdown', 'COVID19India']"
560,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"저타르 담배는 무타르가 아닙니다. 오히려 보상심리로 더 깊게 들이켜서 지젼 속담. 그리고 사실 저타르 담배의 수치는 당신 입술이 1mm일 경우에만 해당된다고 합니다. 필터 부근에 구멍이 타르 측정수치를 낮추는데, 입술로 물어 ##QuitSmoking",[]
561,stop__smoking__,"부천여고 청소년 금연서포터즈 불을끄자 트위터입니다. 담배, 그리고 금연에 관한 내용을 자동적으로 트윗합니다. 관리자 아이디는 @Ha___rim 입니다",대한민국,411,277,39346,1,"저타르 담배는 무타르가 아닙니다. 오히려 보상심리로 더 깊게 들이켜서 지젼 속담. 그리고 사실 저타르 담배의 수치는 당신 입술이 1mm일 경우에만 해당된다고 합니다. 필터 부근에 구멍이 타르 측정수치를 낮추는데, 입술로 물어 ##QuitSmoking",['QuitSmoking']
562,Anna_Saul1,I try and work with the positives,Norfolk UK,190,209,22805,0,"⭐ After a busy Saturday across our UK Stores, we're ready to go again tomorrow! #SuperSunday

#TotallyWicked #Vape… https://t.co/Prp2KGEo7N","['SuperSunday', 'TotallyWicked', 'Vape']"
563,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,세계 유일의 금연국가는 부탄입니다. 그리고 행복지수가 가장 높은 나라죠. ##QuitSmoking,['QuitSmoking']
564,stop__smoking__,"부천여고 청소년 금연서포터즈 불을끄자 트위터입니다. 담배, 그리고 금연에 관한 내용을 자동적으로 트윗합니다. 관리자 아이디는 @Ha___rim 입니다",대한민국,411,277,39346,1,세계 유일의 금연국가는 부탄입니다. 그리고 행복지수가 가장 높은 나라죠. ##QuitSmoking,['QuitSmoking']
565,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,스타워즈에서 닥터 맥코이로 나오는 칼 어번의 뉴질랜드 필모 'The irrefutable truth about demons'의 주인공 해리 발라드는 담배 참 맛있게 피우죠. 그렇지만 따라하시면 안 됩니다. 영화는 영화잖아요. ##QuitSmoking,[]
566,Logan_Exhales,Father | Harm Reduction & Bodily Autonomy | @casaamedia | @riseandvape | He/Him/His | Tweets/Views expressed are my own |,Western New York,887,3229,34783,0,A study by @KingsCollegeLon found that people who used a refillable e-cigarette daily were over 5x more likely to a… https://t.co/RqLJiNDfk5,[]
567,stop__smoking__,"부천여고 청소년 금연서포터즈 불을끄자 트위터입니다. 담배, 그리고 금연에 관한 내용을 자동적으로 트윗합니다. 관리자 아이디는 @Ha___rim 입니다",대한민국,411,277,39346,1,스타워즈에서 닥터 맥코이로 나오는 칼 어번의 뉴질랜드 필모 'The irrefutable truth about demons'의 주인공 해리 발라드는 담배 참 맛있게 피우죠. 그렇지만 따라하시면 안 됩니다. 영화는 영화잖아요. ##QuitSmoking,['QuitSmoking']
568,PreventiveBot,Created by Doctor @KrittanawongMD. A bot that collects Tweets about preventive medicine. Learn the secrets to living the longest and healthiest life possible!!,,0,60,3975,0,"400 dias sem fumar com a ajuda do @quitnowapp #quitsmoking
Inclusive fez todos esses dias

https://t.co/6yGwvHWUhg https://t.co/hlbQxsW7Vt",['quitsmoking']
